ID,开发,开发日期,面料,品类,开发季度,周期,图片路径
"1757647128067","kedan","2025-09-12","纯棉","上衣","春夏","09/01-09/07","uploads/img/image_1757647128067.jpg"
"1757649551776","测试","2025-09-12","衬衫料","上衣","春夏","09/01-09-07","uploads/img/image_1757670181333.jpg"
"1757656014215","kd","2025-09-12","毛织","上衣","秋冬","09/01-09-07","uploads/img/image_1757671370019.jpg"
"1757656461006","kd","2025-09-12","xxx","外套","秋冬","09/01-09-07","uploads/img/image_1757656461006.jpg"
"1757656489662","kd","2025-09-12","xxx","半裙1","春夏","09/01-09-07","uploads/img/image_1757656489662.jpg"
"1757656509206","kd","2025-09-12","xxx","裤子","秋冬","测试11","uploads/img/image_1757656509206.jpg"
"1757663624151","test1","2025-09-12","彩棉","上衣","春夏","09/01-09/07","uploads/img/image_1757663666403.jpg"
"1757663624153","test3","2025-09-11","缎面1","连衣裙","春夏","09/01-09/07","uploads/img/image_1757670665554.jpg"
"1757671472332","wasd","2025-09-11","彩棉","上衣","春夏","09/08-09/14","uploads/img/image_1757671489245.jpg"
"1757671472333","wasd","2025-09-11","瑜伽料","连体衣","春夏","09/08-09/14","uploads/img/image_1757671502872.jpg"
"1757671472334","wasd","2025-09-11","缎面","毛衣","春夏","09/08-09/14","uploads/img/image_1757671519606.jpg"
"1757731446123","wasd","2025-09-11","羊毛拉架","上衣","秋冬","09/08-09/14","uploads/img/image_1757731446123.jpg"
"1780625321982","个人","2026-06-05","无","无","2026秋冬","06/01-06/07","https://m.media-amazon.com/images/I/61ojqqrIT4L._AC_US600_.jpg"
"1780625321983","个人","2026-06-05","无","无","2026秋冬","06/01-06/07","https://m.media-amazon.com/images/I/311V7Y4ZF5L._AC_SR600,600_.jpg"
