上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0BZH4RPSC,流量,尺码,Medium,,,2353,45.43,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-13,B0BZH4RPSC,流量,尺码,Small,,,2195,42.38,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-13,B0BZH4RPSC,流量,尺码,Large,,,466,9,坑条,上衣,https://www.amazon.com/dp/B0BZH54ZD6,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-13,B0BZH4RPSC,流量,尺码,X-Large,,,165,3.19,坑条,上衣,https://www.amazon.com/dp/B0BZH6J889,https://m.media-amazon.com/images/I/41whoQ70-VL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Grey,,,929,17.94,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,White,,,830,16.03,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Red,,,569,10.99,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Brown,,,538,10.39,坑条,上衣,https://www.amazon.com/dp/B0BZH4ZYGR,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Black,,,383,7.4,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Royal Blue,,,360,6.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZTJY8D,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Mustard Yellow,,,329,6.35,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Orange,,,265,5.12,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Green,,,256,4.94,坑条,上衣,https://www.amazon.com/dp/B0BZH56PRW,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Hot Pink,,,232,4.48,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
