上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0FC2MH1Z8,销量,颜色,A-coffee,6500,47.97,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Black,2700,19.93,,,毛织,上衣,https://www.amazon.com/dp/B0FC2L5QK4,https://m.media-amazon.com/images/I/41kq2C-e0-L.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Lotus Purple,1300,9.59,,,毛织,上衣,https://www.amazon.com/dp/B0FC2M9MPG,https://m.media-amazon.com/images/I/412DM+bSiNL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Green,900,6.64,,,毛织,上衣,https://www.amazon.com/dp/B0FC2MJHLZ,https://m.media-amazon.com/images/I/41yiY-VuSzL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Khaki,650,4.8,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LKLGR,https://m.media-amazon.com/images/I/41QP878hXPL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Blue,600,4.43,,,毛织,上衣,https://www.amazon.com/dp/B0FC2KFDJY,https://m.media-amazon.com/images/I/71+p9JgI92L.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Grey,500,3.69,,,毛织,上衣,https://www.amazon.com/dp/B0FC2M54HD,https://m.media-amazon.com/images/I/41KzhN9MlhL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Red,400,2.95,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LFRJQ,https://m.media-amazon.com/images/I/71mS-C+63CL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Oatmeal Grey,3200,37.87,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Black,2600,30.77,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN9H2G7M,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,White,1650,19.53,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Cocoa,300,3.55,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDCFY1L,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Navy Blue,200,2.37,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Rose Taupe,150,1.78,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDGFDRX,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Brown,100,1.18,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Khaki,100,1.18,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN92FNKF,https://m.media-amazon.com/images/I/418s7WD-nnL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Grey,100,1.18,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN9KXSSY,https://m.media-amazon.com/images/I/41mDK1EUCCL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Wine,50,0.59,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN9FXM7W,https://m.media-amazon.com/images/I/41DGrIcmY-L.jpg
2025-11-13,B0FC2MH1Z8,销量,尺码,Large,4500,33.21,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,销量,尺码,X-Large,3900,28.78,,,毛织,上衣,https://www.amazon.com/dp/B0FC2MH1Z8,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,销量,尺码,Medium,2250,16.61,,,毛织,上衣,https://www.amazon.com/dp/B0FC2K387Z,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,销量,尺码,XX-Large,2150,15.87,,,毛织,上衣,https://www.amazon.com/dp/B0FC2M5HR4,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,销量,尺码,Small,750,5.54,,,毛织,上衣,https://www.amazon.com/dp/B0FC2KWTHX,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FNDFF91D,销量,尺码,Medium,2950,34.91,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,销量,尺码,Small,2650,31.36,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFF91D,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,销量,尺码,Large,1350,15.98,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDDGMGP,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,销量,尺码,X-Small,1050,12.43,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFP9LY,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,销量,尺码,X-Large,450,5.33,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF9S7H,https://m.media-amazon.com/images/I/41ls4Dkmd5L.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,A-coffee,,,2264,66.04,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Black,,,350,10.21,毛织,上衣,https://www.amazon.com/dp/B0FC2L5QK4,https://m.media-amazon.com/images/I/41kq2C-e0-L.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Lotus Purple,,,208,6.07,毛织,上衣,https://www.amazon.com/dp/B0FPKNFF8H,https://m.media-amazon.com/images/I/412DM+bSiNL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Red,,,174,5.08,毛织,上衣,https://www.amazon.com/dp/B0FC2LFRJQ,https://m.media-amazon.com/images/I/71mS-C+63CL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Grey,,,154,4.49,毛织,上衣,https://www.amazon.com/dp/B0FC2M54HD,https://m.media-amazon.com/images/I/41KzhN9MlhL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Khaki,,,113,3.3,毛织,上衣,https://www.amazon.com/dp/B0FC2LKLGR,https://m.media-amazon.com/images/I/41QP878hXPL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Green,,,87,2.54,毛织,上衣,https://www.amazon.com/dp/B0FC2MJHLZ,https://m.media-amazon.com/images/I/41yiY-VuSzL.jpg
