上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B09YTS71KQ,销量,颜色,Black,49250,21.05,,,坑条22,上衣,https://www.amazon.com/dp/B09YTSN7MT,https://m.media-amazon.com/images/I/51ExnhdZ03L.jpg
2025-11-13,B09YTS71KQ,销量,颜色,White,46200,19.75,,,坑条22,上衣,https://www.amazon.com/dp/B09YTTQ2DF,https://m.media-amazon.com/images/I/416y4eNDaYL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Heather Grey,43850,18.74,,,坑条22,上衣,https://www.amazon.com/dp/B0BF47RKPM,https://m.media-amazon.com/images/I/41ygsXTyNdL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Chocolate Brown,22250,9.51,,,坑条22,上衣,https://www.amazon.com/dp/B09YTSXJRK,https://m.media-amazon.com/images/I/41C0TR53+dL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Bright Red,12600,5.39,,,坑条22,上衣,https://www.amazon.com/dp/B0BHNBPR5P,https://m.media-amazon.com/images/I/41HcImtgZnL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Olive Green,9250,3.95,,,坑条22,上衣,https://www.amazon.com/dp/B09YTPPBCL,https://m.media-amazon.com/images/I/41W0oqCYI5L.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Beige Tan,9050,3.87,,,坑条22,上衣,https://www.amazon.com/dp/B09YTT1FXK,https://m.media-amazon.com/images/I/419KW6SzUkL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Hot Pink,7750,3.31,,,坑条22,上衣,https://www.amazon.com/dp/B09YTTK7DQ,https://m.media-amazon.com/images/I/417LdBEMFHL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Charcoal Grey,6650,2.84,,,坑条22,上衣,https://www.amazon.com/dp/B0CLRPYV3G,https://m.media-amazon.com/images/I/41q7Fn7-zoL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Royal Blue,5050,2.16,,,坑条22,上衣,https://www.amazon.com/dp/B0CJNBPVCT,https://m.media-amazon.com/images/I/51b5a8+v+2L.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Kelly Green,4350,1.86,,,坑条22,上衣,https://www.amazon.com/dp/B0BHN82RQV,https://m.media-amazon.com/images/I/413SMJa1b9L.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Emerald Green,3850,1.65,,,坑条22,上衣,https://www.amazon.com/dp/B0CLRR2J88,https://m.media-amazon.com/images/I/51ixmzpoHRL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Pumpkin Orange,3650,1.56,,,坑条22,上衣,https://www.amazon.com/dp/B0BF4K61N5,https://m.media-amazon.com/images/I/41ylpMM6tGL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Purple,3150,1.35,,,坑条22,上衣,https://www.amazon.com/dp/B0CLRR2JMQ,https://m.media-amazon.com/images/I/41dK0YghNCL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Violet,2900,1.24,,,坑条22,上衣,https://www.amazon.com/dp/B0CLRQT38G,https://m.media-amazon.com/images/I/41WUQrAEabL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Mustard Yellow,2000,0.85,,,坑条22,上衣,https://www.amazon.com/dp/B0CLRQTQ3X,https://m.media-amazon.com/images/I/41P8DrRlFdL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Navy Blue,900,0.38,,,坑条22,上衣,https://www.amazon.com/dp/B0FH9QH7MP,https://m.media-amazon.com/images/I/41dr33LUmCL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Lime Neon Green,800,0.34,,,坑条22,上衣,https://www.amazon.com/dp/B0BHNBPNX5,https://m.media-amazon.com/images/I/412o5AO24kL.jpg
2025-11-13,B09YTS71KQ,销量,颜色,Haze Blue,450,0.19,,,坑条22,上衣,https://www.amazon.com/dp/B0FH9SHTK5,https://m.media-amazon.com/images/I/41XV9MgWOJL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,White,34600,17.63,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Black,29900,15.24,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Grey,22450,11.44,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN7MP,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Red,19350,9.86,,,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Brown,15200,7.75,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6L2XP,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Royal Blue,12900,6.57,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZTGGRK,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Sage Green,8800,4.48,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZRPHJ7,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Charcoal Grey,8250,4.2,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Beige,7850,4,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6LB1D,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Green,7550,3.85,,,坑条,上衣,https://www.amazon.com/dp/B0BZH4XKZQ,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Hot Pink,6550,3.34,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Dark Green,6000,3.06,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN53N,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Teal,5800,2.96,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Mustard Yellow,5500,2.8,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Orange,4950,2.52,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Charcoal Heather,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Navy Blue,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Grey,181650,21.7,,,坑条,上衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Black,153250,18.31,,,坑条,上衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Coffee Grey,141250,16.87,,,坑条,上衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
