上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B09YTS71KQ,流量,尺码,Small,,,3220,56.37,棉,背心,https://www.amazon.com/dp/B0BF47RKPM,https://m.media-amazon.com/images/I/41ygsXTyNdL.jpg
2025-11-14,B09YTS71KQ,流量,尺码,Medium,,,1874,32.81,棉,背心,https://www.amazon.com/dp/B0BF47V8XQ,https://m.media-amazon.com/images/I/41ygsXTyNdL.jpg
2025-11-14,B09YTS71KQ,流量,尺码,Large,,,470,8.23,棉,背心,https://www.amazon.com/dp/B0BF3TM6V8,https://m.media-amazon.com/images/I/617ZhjSC1vL.jpg
2025-11-14,B09YTS71KQ,流量,尺码,X-Large,,,148,2.59,棉,背心,https://www.amazon.com/dp/B09YTSK3X2,https://m.media-amazon.com/images/I/416y4eNDaYL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Heather Grey,,,1476,25.84,棉,背心,https://www.amazon.com/dp/B0BF47RKPM,https://m.media-amazon.com/images/I/41ygsXTyNdL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,White,,,1009,17.66,棉,背心,https://www.amazon.com/dp/B09YTTQ2DF,https://m.media-amazon.com/images/I/416y4eNDaYL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Black,,,893,15.63,棉,背心,https://www.amazon.com/dp/B09YTSN7MT,https://m.media-amazon.com/images/I/51ExnhdZ03L.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Chocolate Brown,,,380,6.65,棉,背心,https://www.amazon.com/dp/B09YTSXJRK,https://m.media-amazon.com/images/I/41C0TR53+dL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Mustard Yellow,,,328,5.74,棉,背心,https://www.amazon.com/dp/B0CLRQTQ3X,https://m.media-amazon.com/images/I/41P8DrRlFdL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Purple,,,295,5.16,棉,背心,https://www.amazon.com/dp/B0CLRPDY2B,https://m.media-amazon.com/images/I/41dK0YghNCL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Pumpkin Orange,,,281,4.92,棉,背心,https://www.amazon.com/dp/B0BF4K61N5,https://m.media-amazon.com/images/I/41ylpMM6tGL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Hot Pink,,,276,4.83,棉,背心,https://www.amazon.com/dp/B09YTTK7DQ,https://m.media-amazon.com/images/I/417LdBEMFHL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Bright Red,,,245,4.29,棉,背心,https://www.amazon.com/dp/B0BHNBPR5P,https://m.media-amazon.com/images/I/41HcImtgZnL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Lime Neon Green,,,124,2.17,棉,背心,https://www.amazon.com/dp/B0BHNDXZGS,https://m.media-amazon.com/images/I/412o5AO24kL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Charcoal Grey,,,78,1.37,棉,背心,https://www.amazon.com/dp/B0CLRQ3MD9,https://m.media-amazon.com/images/I/41q7Fn7-zoL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Navy Blue,,,73,1.28,棉,背心,https://www.amazon.com/dp/B0FH9LGBTT,https://m.media-amazon.com/images/I/41dr33LUmCL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Royal Blue,,,66,1.16,棉,背心,https://www.amazon.com/dp/B0CJNCB5LT,https://m.media-amazon.com/images/I/4154tv-1NjL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Kelly Green,,,60,1.05,棉,背心,https://www.amazon.com/dp/B0BHNMVBJ9,https://m.media-amazon.com/images/I/413SMJa1b9L.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Olive Green,,,45,0.79,棉,背心,https://www.amazon.com/dp/B09YTV4GRT,https://m.media-amazon.com/images/I/41W0oqCYI5L.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Beige Tan,,,36,0.63,棉,背心,https://www.amazon.com/dp/B09YTT1FXK,https://m.media-amazon.com/images/I/419KW6SzUkL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Emerald Green,,,20,0.35,棉,背心,https://www.amazon.com/dp/B0CLRR2J88,https://m.media-amazon.com/images/I/51ixmzpoHRL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Violet,,,15,0.26,棉,背心,https://www.amazon.com/dp/B0CLRQXHN6,https://m.media-amazon.com/images/I/41WUQrAEabL.jpg
2025-11-14,B09YTS71KQ,流量,颜色,Haze Blue,,,12,0.21,棉,背心,https://www.amazon.com/dp/B0FH9SHTK5,https://m.media-amazon.com/images/I/41XV9MgWOJL.jpg
2025-11-14,B09YTS71KQ,销量,尺码,Small,112550,48.52,,,棉,背心,https://www.amazon.com/dp/B09YTTQ2DF,https://m.media-amazon.com/images/I/416y4eNDaYL.jpg
2025-11-14,B09YTS71KQ,销量,尺码,Medium,75450,32.53,,,棉,背心,https://www.amazon.com/dp/B09YTT69YR,https://m.media-amazon.com/images/I/41J3JD548aL.jpg
2025-11-14,B09YTS71KQ,销量,尺码,Large,33200,14.31,,,棉,背心,https://www.amazon.com/dp/B09YTV2KSY,https://m.media-amazon.com/images/I/41J3JD548aL.jpg
2025-11-14,B09YTS71KQ,销量,尺码,X-Large,10750,4.63,,,棉,背心,https://www.amazon.com/dp/B09YTT4CY9,https://m.media-amazon.com/images/I/41J3JD548aL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Black,49250,21.23,,,棉,背心,https://www.amazon.com/dp/B09YTSN7MT,https://m.media-amazon.com/images/I/51ExnhdZ03L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,White,46200,19.92,,,棉,背心,https://www.amazon.com/dp/B09YTTQ2DF,https://m.media-amazon.com/images/I/416y4eNDaYL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Heather Grey,43850,18.9,,,棉,背心,https://www.amazon.com/dp/B0BF47RKPM,https://m.media-amazon.com/images/I/41ygsXTyNdL.jpg
